E/F:Y/F:YerrStat/F:YerrSyst/F
5.25,0.14,0.03,0.03
5.75,0.18,0.02,0.02
6.25,0.19,0.02,0.02
6.75,0.20,0.02,0.01
7.25,0.19,0.02,0.02
7.75,0.18,0.02,0.02
8.25,0.18,0.02,0.02
8.75,0.15,0.02,0.03
9.25,0.13,0.02,0.03
9.75,0.12,0.02,0.04
10.25,0.12,0.02,0.02
10.75,0.12,0.02,0.04
11.25,0.08,0.02,0.02
11.75,0.08,0.02,0.01
12.25,0.08,0.02,0.01
12.75,0.09,0.02,0.02
13.25,0.09,0.02,0.02
13.75,0.09,0.02,0.02
14.25,0.09,0.02,0.03
14.75,0.06,0.02,0.03
15.25,0.03,0.01,0.02
15.75,0.04,0.01,0.02
16.25,0.05,0.01,0.02
16.75,0.03,0.01,0.01
