E/F:Y/F:YerrStat/F:YerrSyst/F
5.25,1.81,0.12,0.21
5.75,1.41,0.11,0.06
6.25,1.41,0.11,0.09
6.75,1.45,0.12,0.24
7.25,1.10,0.10,0.07
7.75,0.95,0.10,0.05
8.25,0.90,0.09,0.07
8.75,0.91,0.10,0.09
9.25,0.79,0.09,0.03
9.75,0.85,0.09,0.08
10.25,0.79,0.09,0.06
10.75,0.72,0.09,0.06
11.25,0.79,0.09,0.07
11.75,0.86,0.10,0.10
12.25,0.61,0.08,0.16
12.75,0.57,0.08,0.08
13.25,0.48,0.08,0.09
13.75,0.60,0.09,0.05
14.25,0.54,0.08,0.08
14.75,0.44,0.08,0.08
15.25,0.51,0.08,0.06
15.75,0.46,0.08,0.05
16.25,0.39,0.07,0.05
16.75,0.28,0.06,0.08
