E/F:Y/F:YerrStat/F:YerrSyst/F
3.75,5.72,0.15,0.35
4.25,5.34,0.14,0.13
4.75,4.92,0.14,0.10
5.25,4.41,0.13,0.06
5.75,3.94,0.13,0.11
6.25,3.51,0.12,0.15
6.75,3.08,0.12,0.15
7.25,2.59,0.11,0.18
7.75,2.18,0.10,0.15
8.25,2.12,0.10,0.21
8.75,1.63,0.09,0.18
9.25,1.48,0.09,0.06
9.75,1.30,0.09,0.18
10.25,1.03,0.08,0.07
10.75,1.03,0.17,0.07
11.25,0.99,0.16,0.07
11.75,0.89,0.15,0.05
12.25,0.82,0.15,0.11
12.75,0.64,0.13,0.08
13.25,0.66,0.13,0.12
13.75,0.74,0.14,0.04
14.25,0.55,0.11,0.17
14.75,0.41,0.09,0.08
15.25,0.44,0.12,0.09
15.75,0.48,0.13,0.08
16.25,0.42,0.12,0.28
16.75,0.21,0.11,0.13
17.25,0.27,0.13,0.14
17.75,0.33,0.11,0.10
18.25,0.33,0.11,0.15
18.75,0.17,0.08,0.08
19.25,0.33,0.11,0.25
19.75,0.38,0.13,0.03
