E/F:Y/F:YerrStat/F:YerrSyst/F
4.25,15.79,0.50,0.97
4.75,12.31,0.43,0.42
5.25,10.08,0.38,0.27
5.75,9.01,0.36,0.08
6.25,7.63,0.33,0.32
6.75,5.95,0.29,0.17
7.25,5.39,0.28,0.25
7.75,5.12,0.27,0.11
8.25,4.10,0.24,0.32
8.75,3.55,0.23,0.07
9.25,3.14,0.21,0.08
9.75,2.55,0.19,0.22
10.25,2.17,0.18,0.11
10.75,2.23,0.18,0.05
11.25,1.90,0.16,0.27
11.75,1.35,0.14,0.34
12.25,1.75,0.16,0.09
12.75,1.52,0.15,0.18
13.25,1.12,0.13,0.14
13.75,1.00,0.12,0.12
14.25,0.92,0.11,0.22
14.75,1.01,0.12,0.09
15.25,0.91,0.11,0.09
15.75,0.72,0.10,0.30
16.25,0.40,0.10,0.29
16.75,0.71,0.14,0.18
17.25,0.44,0.09,0.24
17.75,0.55,0.10,0.19
18.25,0.63,0.11,0.04
18.75,0.50,0.09,0.12
19.25,0.48,0.09,0.05
19.75,0.47,0.09,0.06
