E/F:Y/F:YerrStat/F:YerrSyst/F
4.75,0.62,0.06,0.10
5.25,0.69,0.04,0.03
5.75,0.62,0.04,0.03
6.25,0.54,0.04,0.03
6.75,0.49,0.04,0.04
7.25,0.57,0.04,0.08
7.75,0.64,0.05,0.08
8.25,0.57,0.05,0.06
8.75,0.45,0.04,0.06
9.25,0.43,0.04,0.05
9.75,0.46,0.04,0.05
10.25,0.41,0.04,0.05
10.75,0.34,0.04,0.04
11.25,0.34,0.04,0.05
11.75,0.32,0.04,0.03
12.25,0.30,0.04,0.06
12.75,0.30,0.03,0.06
13.25,0.30,0.03,0.06
13.75,0.31,0.04,0.09
14.25,0.23,0.03,0.08
14.75,0.28,0.03,0.07
15.25,0.27,0.04,0.08
15.75,0.20,0.03,0.04
16.25,0.20,0.03,0.07
16.75,0.19,0.03,0.05
