E/F:Y/F:YerrStat/F:YerrSyst/F
5.25,0.43,0.03,0.04
5.75,0.45,0.02,0.03
6.25,0.41,0.02,0.02
6.75,0.37,0.02,0.04
7.25,0.34,0.02,0.02
7.75,0.31,0.02,0.03
8.25,0.25,0.02,0.04
8.75,0.22,0.02,0.03
9.25,0.22,0.02,0.02
9.75,0.21,0.02,0.02
10.25,0.22,0.02,0.03
10.75,0.21,0.02,0.03
11.25,0.17,0.02,0.02
11.75,0.15,0.02,0.02
12.25,0.16,0.02,0.02
12.75,0.18,0.02,0.02
13.25,0.16,0.02,0.02
13.75,0.14,0.02,0.01
14.25,0.12,0.01,0.01
14.75,0.11,0.01,0.01
15.25,0.09,0.01,0.02
15.75,0.08,0.01,0.03
16.25,0.08,0.01,0.02
16.75,0.06,0.01,0.03
