E/F:Y/F:YerrStat/F:YerrSyst/F
4.75,1.27,0.06,0.03
5.25,1.24,0.04,0.05
5.75,1.10,0.04,0.07
6.25,0.99,0.04,0.03
6.75,0.97,0.04,0.07
7.25,0.99,0.04,0.06
7.75,0.94,0.04,0.06
8.25,0.80,0.04,0.02
8.75,0.75,0.04,0.03
9.25,0.78,0.04,0.05
9.75,0.75,0.04,0.04
10.25,0.69,0.04,0.04
10.75,0.61,0.03,0.02
11.25,0.58,0.03,0.02
11.75,0.56,0.03,0.04
12.25,0.53,0.03,0.04
12.75,0.54,0.03,0.04
13.25,0.41,0.03,0.08
13.75,0.36,0.03,0.02
14.25,0.39,0.03,0.05
14.75,0.40,0.03,0.02
15.25,0.35,0.03,0.06
15.75,0.31,0.03,0.03
16.25,0.35,0.03,0.03
16.75,0.26,0.03,0.03
