E/F:Y/F:YerrStat/F:YerrSyst/F
3.75,5.27,0.09,0.25
4.25,4.99,0.09,0.13
4.75,4.55,0.09,0.13
5.25,3.99,0.09,0.14
5.75,3.64,0.09,0.08
6.25,3.30,0.08,0.11
6.75,2.90,0.08,0.11
7.25,2.56,0.07,0.09
7.75,2.35,0.07,0.05
8.25,2.14,0.07,0.07
8.75,1.87,0.07,0.19
9.25,1.51,0.06,0.09
9.75,1.52,0.07,0.05
10.25,1.30,0.07,0.09
10.75,1.27,0.15,0.12
11.25,1.08,0.15,0.08
11.75,1.12,0.15,0.12
12.25,0.84,0.13,0.12
12.75,0.89,0.13,0.12
13.25,0.76,0.11,0.14
13.75,0.76,0.11,0.17
14.25,0.51,0.07,0.13
14.75,0.53,0.08,0.15
15.25,0.64,0.12,0.07
15.75,0.55,0.11,0.19
16.25,0.37,0.10,0.21
16.75,0.33,0.12,0.04
17.25,0.37,0.12,0.13
17.75,0.40,0.10,0.06
18.25,0.33,0.08,0.07
18.75,0.33,0.09,0.08
19.25,0.33,0.08,0.06
19.75,0.33,0.08,0.07
